-rw-r--r--  1 user  staff  16361864 Aug 17 02:03 initramfs.cpio.gz
[33m[*] [0mpselect returned attempt=1 ret=4 errno=0 calls=1 success=1 delay=100000
[33m[*] [0mpselect route probing cfi attempt=1 ret=4 expected=9
[33m[*] [0mpselect route done calls=1 success=1 step=0 errno=0
[33m[*] [0mbootid oracle: restore verified
[33m[*] [0moracle slide: stackv=53b32cbe031426b0 slide=53b32cfd80c626b0
[33m[*] [0mperf slide: page#0=ffffffc080022000 votes=1809 residue=22000
[33m[*] [0mperf slide: page#1=ffffffc080735000 votes=479 residue=135000
[33m[*] [0mperf slide: page#2=ffffffc080037000 votes=143 residue=37000
[31m[-] [0mfuse-bringup: perf slide failed (att 2)
[33m[*] [0mDBG payload mode=0 cw=3 target=ffffff800281b920 cval=ffffff80026fcf70 pc=ffffff800281b918 right=ffffff80026fcf70 left=0000000000000000 wtask=ffffffc0824fcf40
[33m[*] [0mDBG post-payload base=ffffff8011bc0000
[33m[*] [0mprepare_kernel_page ok attempt=1
[33m[*] [0mpselect route setup attempt=1 simple=0 shift=0 page=ffffff8011bc0000 fake_lock=ffffff8011bc0000 fake_w0=ffffff8011bc0300 fake_task=ffffff8011bc0400 in0=0000000000000000 in3=0000000000000000 out0=0000000000000001 ex0=0000000000000001 ex1=0000000000000000 ex2=ffffff8011bc0400 ex3=ffffff8011bc0000
[33m[*] [0mpselect pre-select +1ms
[33m[*] [0mpselect post-select +202ms ret=4
[33m[*] [0mpselect returned attempt=1 ret=4 errno=0 calls=1 success=1 delay=100000
[33m[*] [0mpselect route probing cfi attempt=1 ret=4 expected=9
[33m[*] [0mpselect route done calls=1 success=1 step=0 errno=0
[33m[*] [0moracle window text: 18b98102-80ff-ffff-b026-1403be2cb353
[33m[*] [0mDBG payload mode=0 cw=3 target=ffffff800281b920 cval=ffffff8002a204f0 pc=ffffff800281b918 right=ffffff8002a204f0 left=0000000000000000 wtask=ffffffc0824fcf40
[33m[*] [0mDBG post-payload base=ffffff800adb0000
[33m[*] [0mprepare_kernel_page ok attempt=1
[33m[*] [0mpselect route setup attempt=1 simple=0 shift=0 page=ffffff800adb0000 fake_lock=ffffff800adb0000 fake_w0=ffffff800adb0300 fake_task=ffffff800adb0400 in0=0000000000000000 in3=0000000000000000 out0=0000000000000001 ex0=0000000000000001 ex1=0000000000000000 ex2=ffffff800adb0400 ex3=ffffff800adb0000
[33m[*] [0mpselect pre-select +1ms
[33m[*] [0mpselect post-select +202ms ret=4
[33m[*] [0mpselect returned attempt=1 ret=4 errno=0 calls=1 success=1 delay=100000
[33m[*] [0mpselect route probing cfi attempt=1 ret=4 expected=9
[33m[*] [0mpselect route done calls=1 success=1 step=0 errno=0
[33m[*] [0mbootid oracle: restore verified
[33m[*] [0moracle slide: stackv=53b32cbe031426b0 slide=53b32cfd80c626b0
[33m[*] [0mperf slide: page#0=ffffffc080022000 votes=1513 residue=22000
[33m[*] [0mperf slide: page#1=ffffffc080735000 votes=399 residue=135000
[33m[*] [0mperf slide: page#2=ffffffc0806f8000 votes=129 residue=f8000
[31m[-] [0mfuse-bringup: perf slide failed (att 3)
[33m[*] [0mrwf fdmove pipe0: 4096 -> 4096
[32m[+] [0mpipebuf_page_base=ffffff8011518000
[33m[*] [0mrwforge: no-punch prime round
[33m[*] [0mDBG payload mode=0 cw=3 target=0000000000000000 cval=ffffff80233f8100 pc=fffffffffffffff8 right=0000000000000000 left=0000000000000000 wtask=ffffffc0824fcf40
[33m[*] [0mDBG post-payload base=ffffff80233f8000
[33m[*] [0mprepare_kernel_page ok attempt=1
[33m[*] [0mpselect route setup attempt=1 simple=0 shift=0 page=ffffff80233f8000 fake_lock=ffffff80233f8000 fake_w0=ffffff80233f8300 fake_task=ffffff80233f8400 in0=0000000000000000 in3=0000000000000000 out0=0000000000000001 ex0=0000000000000001 ex1=0000000000000000 ex2=ffffff80233f8400 ex3=ffffff80233f8000
[33m[*] [0mpselect pre-select +0ms
[33m[*] [0mpselect post-select +201ms ret=0
[33m[*] [0mpselect returned attempt=1 ret=0 errno=0 calls=0 success=0 delay=100000
[33m[*] [0mpselect route done calls=0 success=0 step=33 errno=0
[33m[*] [0mDBG payload mode=0 cw=3 target=ffffff8011518000 cval=ffffff80234e0100 pc=ffffff8011517ff8 right=fffffffec08d3800 left=0000000000000000 wtask=ffffffc0824fcf40
[33m[*] [0mDBG post-payload base=ffffff80234e0000
[33m[*] [0mprepare_kernel_page ok attempt=1
[33m[*] [0mpselect route setup attempt=1 simple=0 shift=0 page=ffffff80234e0000 fake_lock=ffffff80234e0000 fake_w0=ffffff80234e0300 fake_task=ffffff80234e0400 in0=0000000000000000 in3=0000000000000000 out0=0000000000000001 ex0=0000000000000001 ex1=0000000000000000 ex2=ffffff80234e0400 ex3=ffffff80234e0000
[33m[*] [0mpselect pre-select +1ms
[33m[*] [0mpselect post-select +202ms ret=2
[33m[*] [0mpselect returned attempt=1 ret=2 errno=0 calls=1 success=1 delay=100000
[33m[*] [0mpselect route probing cfi attempt=1 ret=2 expected=9
[33m[*] [0mpselect route done calls=1 success=1 step=0 errno=0
[33m[*] [0mrwf scan map-a0 owner pipe=24 byte=00
[33m[*] [0mDBG payload mode=0 cw=3 target=ffffff8011518800 cval=ffffff8025940100 pc=ffffff80115187f8 right=fffffffec0965000 left=0000000000000000 wtask=ffffffc0824fcf40
[33m[*] [0mDBG post-payload base=ffffff8025940000
[33m[*] [0mprepare_kernel_page ok attempt=1
[33m[*] [0mpselect route setup attempt=1 simple=0 shift=0 page=ffffff8025940000 fake_lock=ffffff8025940000 fake_w0=ffffff8025940300 fake_task=ffffff8025940400 in0=0000000000000000 in3=0000000000000000 out0=0000000000000001 ex0=0000000000000001 ex1=0000000000000000 ex2=ffffff8025940400 ex3=ffffff8025940000
[33m[*] [0mpselect pre-select +1ms
[33m[*] [0mpselect post-select +202ms ret=2
[33m[*] [0mpselect returned attempt=1 ret=2 errno=0 calls=1 success=1 delay=100000
[33m[*] [0mpselect route probing cfi attempt=1 ret=2 expected=9
[33m[*] [0mpselect route done calls=1 success=1 step=0 errno=0
[33m[*] [0mrwf scan map-rd owner pipe=15 byte=00
[33m[*] [0mDBG payload mode=0 cw=3 target=ffffff8011518000 cval=fffffffec0454600 pc=ffffff8011517ff8 right=fffffffec0454600 left=0000000000000000 wtask=ffffffc0824fcf40
[33m[*] [0mDBG post-payload base=ffffff8021d50000
[33m[*] [0mprepare_kernel_page ok attempt=1
[33m[*] [0mpselect route setup attempt=1 simple=0 shift=0 page=ffffff8021d50000 fake_lock=ffffff8021d50000 fake_w0=ffffff8021d50300 fake_task=ffffff8021d50400 in0=0000000000000000 in3=0000000000000000 out0=0000000000000001 ex0=0000000000000001 ex1=0000000000000000 ex2=ffffff8021d50400 ex3=ffffff8021d50000
[33m[*] [0mpselect pre-select +2ms
[33m[*] [0mpselect post-select +203ms ret=2
[33m[*] [0mpselect returned attempt=1 ret=2 errno=0 calls=1 success=1 delay=100000
[33m[*] [0mpselect route probing cfi attempt=1 ret=2 expected=9
[33m[*] [0mpselect route done calls=1 success=1 step=0 errno=0
[33m[*] [0mrwf stage: retarget round done landed=1 (spray tracked=3)
[33m[*] [0mrwf stage: array pinned
[33m[*] [0mrwf stage: self-test read-verify begin
[33m[*] [0mrwf read peek=ff addr=ffffff8021d50230 slot=0
[33m[*] [0mrwf stage: self-test read-verify ok
[33m[*] [0mrwf stage: self-test write begin
[33m[*] [0mrwf write peek=52 (want 52) addr=ffffff8021d50c00 slot=1
[33m[*] [0mrwf stage: self-test write ok
[33m[*] [0mrwf stage: self-test read begin
[33m[*] [0mrwf read peek=52 addr=ffffff8021d50c00 slot=2
[32m[+] [0mrwforge physrw installed a0=24 rd=15
[32m[+] [0mrwforge channel up
[31m[-] [0mfuse-bringup: no file candidates
[31m[-] [0mfuse-fix: fuse stays armed
[33m[*] [0mwq-umh: begin
[33m[*] [0mrwf write peek=00 (want 00) addr=ffffff8021d51800 slot=3
[33m[*] [0mrwf write peek=2f (want 2f) addr=ffffff8021d51820 slot=4
[33m[*] [0mrwf write peek=61 (want 61) addr=ffffff8021d51840 slot=5
[33m[*] [0mrwf write peek=00 (want 00) addr=ffffff8021d51860 slot=6
[33m[*] [0mrwf read peek=00 addr=ffffff80026eb810 slot=7
[33m[*] [0mrwf read peek=00 addr=ffffff8001a97238 slot=8
[33m[*] [0mrwf read peek=88 addr=ffffff8002c0aa00 slot=9
[33m[*] [0mrwf read peek=00 addr=ffffff8002c2a808 slot=10
[32m[+] [0mwq-umh: cpu_pwq via pwqs list walk: ffffff8002c2a800
[33m[*] [0mwq-umh: syswq=ffffff8002c0aa00 pco=ffffffbffd571000 (cpu_pwq DISCOVERY pass, cursor=2)
[33m[*] [0mrwf read peek=40 addr=ffffff8002c2a800 slot=11
[33m[*] [0mrwf read peek=68 addr=ffffff807fa3fd68 slot=12
[33m[*] [0mrwf read peek=00 addr=ffffff8002c2a810 slot=13
[33m[*] [0mrwf read peek=01 addr=ffffff8002c2a818 slot=14
[33m[*] [0mrwf write peek=05 (want 05) addr=ffffff8021d51700 slot=15
[33m[*] [0mrwf write peek=00 (want 00) addr=ffffff8021d51720 slot=16
[33m[*] [0mrwf write peek=00 (want 00) addr=ffffff8021d51740 slot=17
[33m[*] [0mrwf write peek=01 (want 01) addr=ffffff8002c2a81c slot=18
[33m[*] [0mrwf write peek=01 (want 01) addr=ffffff8002c2a860 slot=19
[33m[*] [0mrwf write peek=02 (want 02) addr=ffffff8002c2a818 slot=20
[33m[*] [0mrwf write peek=08 (want 08) addr=ffffff807fa3fd70 slot=21
[33m[*] [0mrwf write peek=08 (want 08) addr=ffffff807fa3fd68 slot=22
[32m[+] [0mwq-umh: queued on system_wq BOUND pool (pwq=ffffff8002c2a800 pool=ffffff807fa3fd40)
[33m[*] [0mwq-umh: queued — waiting for wake
[33m[*] [0mwq-umh: triggering via ptmx storm
[33m[*] [0mrwf read peek=00 addr=ffffff8021d51744 slot=23
[33m[*] [0mwq-umh: wake=1 complete=1 retval=0
[32m[+] [0mwq-umh: helper ran with init creds
[32m[+] [0mROOTED via wq-umh (init-creds helper)
[33m[*] [0mcapture rc=0
[   18.202523][T27758] BUG: Bad page state in process e  pfn:426eb
[   18.202800][T27758] page: refcount:0 mapcount:0 mapping:0000000000000000 index:0x0 pfn:0x426eb
[   18.203200][T27758] flags: 0x4000(reserved|zone=0|kasantag=0x0)
[   18.203459][T27758] raw: 0000000000004000 fffffffec009bac8 fffffffec009bac8 0000000000000000
[   18.203814][T27758] raw: 0000000000000000 0000000000000000 00000000ffffffff 0000000000000000
[   18.204169][T27758] page dumped because: PAGE_FLAGS_CHECK_AT_FREE flag(s) set
[   18.204465][T27758] Modules linked in:
[   18.204626][T27758] CPU: 1 UID: 0 PID: 27758 Comm: e Tainted: G        W          6.12.23-android16-5-abA175FXXS3BZA5-4k #1 c6077d974cbca63cf225e74fc494b6eb46ef0256
[   18.204628][T27758] Tainted: [W]=WARN
[   18.204628][T27758] Hardware name: linux,dummy-virt (DT)
[   18.204629][T27758] Call trace:
[   18.204629][T27758]  dump_backtrace+0xec/0x128
[   18.204633][T27758]  show_stack+0x18/0x28
[   18.204635][T27758]  dump_stack_lvl+0x40/0x88
[   18.204636][T27758]  dump_stack+0x18/0x24
[   18.204638][T27758]  bad_page+0x12c/0x134
[   18.204643][T27758]  free_page_is_bad_report+0x68/0xc8
[   18.204643][T27758]  free_unref_page+0x6e8/0x6f4
[   18.204645][T27758]  __folio_put+0xa4/0xd4
[   18.204648][T27758]  anon_pipe_buf_release+0x68/0xc4
[   18.204651][T27758]  free_pipe_info+0x94/0xf4
[   18.204652][T27758]  pipe_release+0xf4/0x110
[   18.204652][T27758]  __fput+0xac/0x290
[   18.204653][T27758]  ____fput+0x14/0x24
[   18.204654][T27758]  task_work_run+0xc0/0xe4
[   18.204656][T27758]  do_exit+0x264/0xa6c
[   18.204657][T27758]  trace_android_vh_do_group_exit+0x0/0x84
[   18.204658][T27758]  get_signal+0x768/0x870
[   18.204659][T27758]  do_signal+0xdc/0x5e4
[   18.204660][T27758]  do_notify_resume+0x64/0x120
[   18.204661][T27758]  el0_interrupt+0x84/0xd4
[   18.204663][T27758]  __el0_irq_handler_common+0x18/0x28
[   18.204664][T27758]  el0t_64_irq_handler+0x10/0x1c
[   18.204664][T27758]  el0t_64_irq+0x1a8/0x1ac
[   18.204665][T27758] Disabling lock debugging due to kernel taint
[   18.210860][T27758] BUG: Bad page state in process e  pfn:41a97
[   18.211090][T27758] page: refcount:0 mapcount:0 mapping:0000000000000000 index:0x0 pfn:0x41a97
[   18.211432][T27758] flags: 0x4000(reserved|zone=0|kasantag=0x0)
[   18.211667][T27758] raw: 0000000000004000 fffffffec006a5c8 fffffffec006a5c8 0000000000000000
[   18.211990][T27758] raw: 0000000000000000 0000000000000000 00000000ffffffff 0000000000000000
[   18.212315][T27758] page dumped because: PAGE_FLAGS_CHECK_AT_FREE flag(s) set
[   18.212602][T27758] Modules linked in:
[   18.212759][T27758] CPU: 1 UID: 0 PID: 27758 Comm: e Tainted: G    B   W          6.12.23-android16-5-abA175FXXS3BZA5-4k #1 c6077d974cbca63cf225e74fc494b6eb46ef0256
[   18.212762][T27758] Tainted: [B]=BAD_PAGE, [W]=WARN
[   18.212762][T27758] Hardware name: linux,dummy-virt (DT)
[   18.212763][T27758] Call trace:
[   18.212763][T27758]  dump_backtrace+0xec/0x128
[   18.212768][T27758]  show_stack+0x18/0x28
[   18.212769][T27758]  dump_stack_lvl+0x40/0x88
[   18.212771][T27758]  dump_stack+0x18/0x24
[   18.212772][T27758]  bad_page+0x12c/0x134
[   18.212774][T27758]  free_page_is_bad_report+0x68/0xc8
[   18.212775][T27758]  free_unref_page+0x6e8/0x6f4
[   18.212776][T27758]  __folio_put+0xa4/0xd4
[   18.212778][T27758]  anon_pipe_buf_release+0x68/0xc4
[   18.212779][T27758]  free_pipe_info+0x94/0xf4
[   18.212779][T27758]  pipe_release+0xf4/0x110
[   18.212785][T27758]  __fput+0xac/0x290
[   18.212786][T27758]  ____fput+0x14/0x24
[   18.212787][T27758]  task_work_run+0xc0/0xe4
[   18.212789][T27758]  do_exit+0x264/0xa6c
[   18.212790][T27758]  trace_android_vh_do_group_exit+0x0/0x84
[   18.212791][T27758]  get_signal+0x768/0x870
[   18.212792][T27758]  do_signal+0xdc/0x5e4
[   18.212793][T27758]  do_notify_resume+0x64/0x120
[   18.212794][T27758]  el0_interrupt+0x84/0xd4
[   18.212796][T27758]  __el0_irq_handler_common+0x18/0x28
[   18.212797][T27758]  el0t_64_irq_handler+0x10/0x1c
[   18.212797][T27758]  el0t_64_irq+0x1a8/0x1ac
[   18.212798][T27758] BUG: Bad page state in process e  pfn:42c0a
[   18.218664][T27758] page: refcount:0 mapcount:0 mapping:0000000000000000 index:0x0 pfn:0x42c0a
[   18.219029][T27758] head: order:0 mapcount:0 entire_mapcount:0 nr_pages_mapped:0 pincount:0
[   18.219420][T27758] flags: 0x40(head|zone=0|kasantag=0x0)
[   18.219654][T27758] page_type: f5(slab)
[   18.219819][T27758] raw: 0000000000000040 ffffff8002c01a00 dead000000000122 0000000000000000
[   18.220172][T27758] raw: 0000000000000000 0000000000100010 00000000f5000000 0000000000000000
[   18.220533][T27758] head: 0000000000000040 ffffff8002c01a00 dead000000000122 0000000000000000
[   18.220898][T27758] head: 0000000000000000 0000000000100010 00000000f5000000 0000000000000000
[   18.221260][T27758] head: 0000000000000000 0000000000000000 ffffffffffffffff 0000000000000000
[   18.221634][T27758] head: 0000000000000002 0000000000000000 00000000ffffffff 0000000000000000
[   18.222001][T27758] page dumped because: nonzero mapcount
[   18.222238][T27758] Modules linked in:
[   18.222412][T27758] CPU: 1 UID: 0 PID: 27758 Comm: e Tainted: G    B   W          6.12.23-android16-5-abA175FXXS3BZA5-4k #1 c6077d974cbca63cf225e74fc494b6eb46ef0256
[   18.222414][T27758] Tainted: [B]=BAD_PAGE, [W]=WARN
[   18.222415][T27758] Hardware name: linux,dummy-virt (DT)
[   18.222416][T27758] Call trace:
[   18.222416][T27758]  dump_backtrace+0xec/0x128
[   18.222421][T27758]  show_stack+0x18/0x28
[   18.222422][T27758]  dump_stack_lvl+0x40/0x88
[   18.222424][T27758]  dump_stack+0x18/0x24
[   18.222425][T27758]  bad_page+0x12c/0x134
[   18.222427][T27758]  free_page_is_bad_report+0x68/0xc8
[   18.222427][T27758]  free_unref_page+0x6e8/0x6f4
[   18.222429][T27758]  __folio_put+0xa4/0xd4
[   18.222430][T27758]  anon_pipe_buf_release+0x68/0xc4
[   18.222432][T27758]  free_pipe_info+0x94/0xf4
[   18.222432][T27758]  pipe_release+0xf4/0x110
[   18.222433][T27758]  __fput+0xac/0x290
[   18.222434][T27758]  ____fput+0x14/0x24
[   18.222435][T27758]  task_work_run+0xc0/0xe4
[   18.222436][T27758]  do_exit+0x264/0xa6c
[   18.222438][T27758]  trace_android_vh_do_group_exit+0x0/0x84
[   18.222438][T27758]  get_signal+0x768/0x870
[   18.222439][T27758]  do_signal+0xdc/0x5e4
[   18.222440][T27758]  do_notify_resume+0x64/0x120
[   18.222441][T27758]  el0_interrupt+0x84/0xd4
[   18.222443][T27758]  __el0_irq_handler_common+0x18/0x28
[   18.222444][T27758]  el0t_64_irq_handler+0x10/0x1c
[   18.222444][T27758]  el0t_64_irq+0x1a8/0x1ac
[   18.222447][T27758] BUG: Bad page state in process e  pfn:42c2a
[   18.228140][T27758] page: refcount:0 mapcount:0 mapping:0000000000000000 index:0x0 pfn:0x42c2a
[   18.228494][T27758] head: order:0 mapcount:0 entire_mapcount:0 nr_pages_mapped:0 pincount:0
[   18.228836][T27758] flags: 0x40(head|zone=0|kasantag=0x0)
[   18.229061][T27758] page_type: f5(slab)
[   18.229226][T27758] raw: 0000000000000040 ffffff8002c03f00 dead000000000122 0000000000000000
[   18.229586][T27758] raw: 0000000000000000 0000000000100010 00000000f5000000 0000000000000000
[   18.229942][T27758] head: 0000000000000040 ffffff8002c03f00 dead000000000122 0000000000000000
[   18.230298][T27758] head: 0000000000000000 0000000000100010 00000000f5000000 0000000000000000
[   18.230654][T27758] head: 0000000000000000 0000000000000000 ffffffffffffffff 0000000000000000
[   18.231009][T27758] head: 0000000000000002 0000000000000000 00000000ffffffff 0000000000000000
[   18.231370][T27758] page dumped because: nonzero mapcount
[   18.231610][T27758] Modules linked in:
[   18.231777][T27758] CPU: 1 UID: 0 PID: 27758 Comm: e Tainted: G    B   W          6.12.23-android16-5-abA175FXXS3BZA5-4k #1 c6077d974cbca63cf225e74fc494b6eb46ef0256
[   18.231778][T27758] Tainted: [B]=BAD_PAGE, [W]=WARN
[   18.231778][T27758] Hardware name: linux,dummy-virt (DT)
[   18.231779][T27758] Call trace:
[   18.231779][T27758]  dump_backtrace+0xec/0x128
[   18.231781][T27758]  show_stack+0x18/0x28
[   18.231782][T27758]  dump_stack_lvl+0x40/0x88
[   18.231784][T27758]  dump_stack+0x18/0x24
[   18.231785][T27758]  bad_page+0x12c/0x134
[   18.231786][T27758]  free_page_is_bad_report+0x68/0xc8
[   18.231786][T27758]  free_unref_page+0x6e8/0x6f4
[   18.231788][T27758]  __folio_put+0xa4/0xd4
[   18.231789][T27758]  anon_pipe_buf_release+0x68/0xc4
[   18.231790][T27758]  free_pipe_info+0x94/0xf4
[   18.231790][T27758]  pipe_release+0xf4/0x110
[   18.231791][T27758]  __fput+0xac/0x290
[   18.231792][T27758]  ____fput+0x14/0x24
[   18.231792][T27758]  task_work_run+0xc0/0xe4
[   18.231794][T27758]  do_exit+0x264/0xa6c
[   18.231794][T27758]  trace_android_vh_do_group_exit+0x0/0x84
[   18.231795][T27758]  get_signal+0x768/0x870
[   18.231796][T27758]  do_signal+0xdc/0x5e4
[   18.231797][T27758]  do_notify_resume+0x64/0x120
[   18.231798][T27758]  el0_interrupt+0x84/0xd4
[   18.231799][T27758]  __el0_irq_handler_common+0x18/0x28
[   18.231799][T27758]  el0t_64_irq_handler+0x10/0x1c
[   18.231800][T27758]  el0t_64_irq+0x1a8/0x1ac
[   18.231800][T27758] BUG: Bad page state in process e  pfn:bfa3f
[   18.237958][T27758] page: refcount:0 mapcount:0 mapping:0000000000000000 index:0x0 pfn:0xbfa3f
[   18.238313][T27758] flags: 0x4000(reserved|zone=0|kasantag=0x0)
[   18.238567][T27758] raw: 0000000000004000 fffffffec1fe8fc8 fffffffec1fe8fc8 0000000000000000
[   18.238957][T27758] raw: 0000000000000000 0000000000000000 00000000ffffffff 0000000000000000
[   18.239366][T27758] page dumped because: PAGE_FLAGS_CHECK_AT_FREE flag(s) set
[   18.239726][T27758] Modules linked in:
[   18.239902][T27758] CPU: 1 UID: 0 PID: 27758 Comm: e Tainted: G    B   W          6.12.23-android16-5-abA175FXXS3BZA5-4k #1 c6077d974cbca63cf225e74fc494b6eb46ef0256
[   18.239904][T27758] Tainted: [B]=BAD_PAGE, [W]=WARN
[   18.239904][T27758] Hardware name: linux,dummy-virt (DT)
[   18.239905][T27758] Call trace:
[   18.239906][T27758]  dump_backtrace+0xec/0x128
[   18.239909][T27758]  show_stack+0x18/0x28
[   18.239911][T27758]  dump_stack_lvl+0x40/0x88
[   18.239912][T27758]  dump_stack+0x18/0x24
[   18.239914][T27758]  bad_page+0x12c/0x134
[   18.239915][T27758]  free_page_is_bad_report+0x68/0xc8
[   18.239916][T27758]  free_unref_page+0x6e8/0x6f4
[   18.239917][T27758]  __folio_put+0xa4/0xd4
[   18.239919][T27758]  anon_pipe_buf_release+0x68/0xc4
[   18.239920][T27758]  free_pipe_info+0x94/0xf4
[   18.239920][T27758]  pipe_release+0xf4/0x110
[   18.239921][T27758]  __fput+0xac/0x290
[   18.239926][T27758]  ____fput+0x14/0x24
[   18.239927][T27758]  task_work_run+0xc0/0xe4
[   18.239929][T27758]  do_exit+0x264/0xa6c
[   18.239930][T27758]  trace_android_vh_do_group_exit+0x0/0x84
[   18.239931][T27758]  get_signal+0x768/0x870
[   18.239931][T27758]  do_signal+0xdc/0x5e4
[   18.239933][T27758]  do_notify_resume+0x64/0x120
[   18.239934][T27758]  el0_interrupt+0x84/0xd4
[   18.239936][T27758]  __el0_irq_handler_common+0x18/0x28
[   18.239937][T27758]  el0t_64_irq_handler+0x10/0x1c
[   18.239937][T27758]  el0t_64_irq+0x1a8/0x1ac
[init] exploit exited status=0x0 (exit=0 sig=-1)
[init] marker check:
rooted
uid=0(root) gid=0(root) euid=0 egid=0 caps=unknown
fake_sh ran
18b98102-80ff-ffff-aae0-9b942c0bc4ec
[init] E2E-DONE
[   18.250830][    T1] reboot: Power down
